INFO 2025-06-10 20:35:38,461 storage_backends Getting available name for: videos/promos/Channel_Intro.mp4
INFO 2025-06-10 20:35:38,507 storage_backends Saving file: videos/promos/Channel_Intro.mp4
INFO 2025-06-10 20:35:38,507 storage_backends Cleaned file name: media/Channel_Intro.mp4
INFO 2025-06-10 20:35:40,422 storage_backends File saved successfully: media/Channel_Intro.mp4
INFO 2025-06-10 20:35:40,425 views Successfully created video with ID: 46
INFO 2025-06-10 20:35:40,425 views Starting main video processing for video ID: 46
INFO 2025-06-10 20:36:26,813 views Main video processing completed for video ID: 46
INFO 2025-06-10 20:36:26,814 views Starting promo video processing for video ID: 46
INFO 2025-06-10 20:36:56,645 views Promo video processing completed for video ID: 46
INFO 2025-06-10 20:39:58,144 views Received POST data: <QueryDict: {'csrfmiddlewaretoken': ['3oOcO2ZSZWE3qcYpfLXqPpeu9PjdgwgQfhRtwQQc8LoAgqdRfCvogLfcv105KZ5w'], 'title': ['dsd'], 'description': ['sdsd'], 'cast': ['sdsddsd,dsdsd'], 'category': ['7'], 'video_type': ['paid'], 'release_date': ['2025-06-10'], 'duration': ['122'], 'rental_duration[]': [''], 'rental_price[]': ['']}>
INFO 2025-06-10 20:39:58,145 views Received FILES: <MultiValueDict: {'thumbnail': [<InMemoryUploadedFile: No.jpg (image/jpeg)>], 'portrait_thumbnail': [<InMemoryUploadedFile: referral_qr_AHSII146.png (image/png)>], 'promo_video': [<InMemoryUploadedFile: WhatsApp Video 2025-06-09 at 5.12.16 PM.mp4 (video/mp4)>], 'video_file': [<InMemoryUploadedFile: WhatsApp Video 2025-06-09 at 5.12.16 PM (1).mp4 (video/mp4)>]}>
INFO 2025-06-10 20:39:58,147 storage_backends Getting available name for: videos/thumbnails/No.jpg
INFO 2025-06-10 20:39:58,361 storage_backends Saving file: videos/thumbnails/No.jpg
INFO 2025-06-10 20:39:58,362 storage_backends Cleaned file name: media/No.jpg
INFO 2025-06-10 20:39:58,733 storage_backends File saved successfully: media/No.jpg
INFO 2025-06-10 20:39:58,733 storage_backends Getting available name for: videos/portrait_thumbnails/referral_qr_AHSII146.png
INFO 2025-06-10 20:39:58,773 storage_backends Saving file: videos/portrait_thumbnails/referral_qr_AHSII146.png
INFO 2025-06-10 20:39:58,773 storage_backends Cleaned file name: media/referral_qr_AHSII146.png
INFO 2025-06-10 20:39:58,856 storage_backends File saved successfully: media/referral_qr_AHSII146.png
INFO 2025-06-10 20:39:58,856 storage_backends Getting available name for: videos/files/WhatsApp_Video_2025-06-09_at_5.12.16_PM_1.mp4
INFO 2025-06-10 20:39:58,896 storage_backends Saving file: videos/files/WhatsApp_Video_2025-06-09_at_5.12.16_PM_1.mp4
INFO 2025-06-10 20:39:58,896 storage_backends Cleaned file name: media/WhatsApp_Video_2025-06-09_at_5.12.16_PM_1.mp4
INFO 2025-06-10 20:40:01,278 storage_backends File saved successfully: media/WhatsApp_Video_2025-06-09_at_5.12.16_PM_1.mp4
INFO 2025-06-10 20:40:01,279 storage_backends Getting available name for: videos/promos/WhatsApp_Video_2025-06-09_at_5.12.16_PM.mp4
INFO 2025-06-10 20:40:01,322 storage_backends Saving file: videos/promos/WhatsApp_Video_2025-06-09_at_5.12.16_PM.mp4
INFO 2025-06-10 20:40:01,322 storage_backends Cleaned file name: media/WhatsApp_Video_2025-06-09_at_5.12.16_PM.mp4
INFO 2025-06-10 20:40:02,530 storage_backends File saved successfully: media/WhatsApp_Video_2025-06-09_at_5.12.16_PM.mp4
INFO 2025-06-10 20:40:02,536 views Successfully created video with ID: 47
INFO 2025-06-10 20:40:02,536 views Starting main video processing for video ID: 47
ERROR 2025-06-10 20:40:02,554 views Main video processing failed for video ID: 47: select_for_update cannot be used outside of a transaction.
Traceback (most recent call last):
  File "/Users/saisudhakarmanchala/Documents/ott_python/new_ott/ott_admin/main_accounts/views.py", line 3989, in add_video
    process_video_upload(video.id)
    ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^
  File "/Users/saisudhakarmanchala/Documents/ott_python/new_ott/ott_admin/main_accounts/utils.py", line 302, in process_video_upload
    video = Video.objects.select_for_update().get(id=video_id)
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/site-packages/django/db/models/query.py", line 633, in get
    num = len(clone)
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/site-packages/django/db/models/query.py", line 380, in __len__
    self._fetch_all()
    ~~~~~~~~~~~~~~~^^
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/site-packages/django/db/models/query.py", line 1881, in _fetch_all
    self._result_cache = list(self._iterable_class(self))
                         ~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/site-packages/django/db/models/query.py", line 91, in __iter__
    results = compiler.execute_sql(
        chunked_fetch=self.chunked_fetch, chunk_size=self.chunk_size
    )
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/site-packages/django/db/models/sql/compiler.py", line 1549, in execute_sql
    sql, params = self.as_sql()
                  ~~~~~~~~~~~^^
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/site-packages/django/db/models/sql/compiler.py", line 816, in as_sql
    raise TransactionManagementError(
        "select_for_update cannot be used outside of a transaction."
    )
django.db.transaction.TransactionManagementError: select_for_update cannot be used outside of a transaction.
INFO 2025-06-10 20:40:02,556 views Starting promo video processing for video ID: 47
INFO 2025-06-10 20:40:19,230 views Promo video processing completed for video ID: 47
INFO 2025-06-10 20:43:04,661 views Received POST data: <QueryDict: {'csrfmiddlewaretoken': ['2hmtHMiEgy5Y4heltsVd25KWSxATEuSTeapKpA9YpnPvUvtNtjtbtrLEeJhL8XHz'], 'title': ['sas'], 'description': ['asas'], 'cast': ['asas,sasas'], 'category': ['7'], 'video_type': ['free'], 'release_date': ['2025-06-10'], 'duration': ['1123'], 'rental_duration[]': [''], 'rental_price[]': ['']}>
INFO 2025-06-10 20:43:04,662 views Received FILES: <MultiValueDict: {'thumbnail': [<InMemoryUploadedFile: referral_qr_AHSII146.png (image/png)>], 'portrait_thumbnail': [<InMemoryUploadedFile: No.jpg (image/jpeg)>], 'promo_video': [<InMemoryUploadedFile: WhatsApp Video 2025-06-09 at 5.12.16 PM (1).mp4 (video/mp4)>], 'video_file': [<InMemoryUploadedFile: WhatsApp Video 2025-06-09 at 5.12.16 PM.mp4 (video/mp4)>]}>
INFO 2025-06-10 20:43:04,663 storage_backends Getting available name for: videos/thumbnails/referral_qr_AHSII146.png
INFO 2025-06-10 20:43:04,920 storage_backends Saving file: videos/thumbnails/referral_qr_AHSII146.png
INFO 2025-06-10 20:43:04,920 storage_backends Cleaned file name: media/referral_qr_AHSII146.png
INFO 2025-06-10 20:43:05,021 storage_backends File saved successfully: media/referral_qr_AHSII146.png
INFO 2025-06-10 20:43:05,021 storage_backends Getting available name for: videos/portrait_thumbnails/No.jpg
INFO 2025-06-10 20:43:05,067 storage_backends Saving file: videos/portrait_thumbnails/No.jpg
INFO 2025-06-10 20:43:05,067 storage_backends Cleaned file name: media/No.jpg
INFO 2025-06-10 20:43:05,395 storage_backends File saved successfully: media/No.jpg
INFO 2025-06-10 20:43:05,395 storage_backends Getting available name for: videos/files/WhatsApp_Video_2025-06-09_at_5.12.16_PM.mp4
INFO 2025-06-10 20:43:05,436 storage_backends Saving file: videos/files/WhatsApp_Video_2025-06-09_at_5.12.16_PM.mp4
INFO 2025-06-10 20:43:05,436 storage_backends Cleaned file name: media/WhatsApp_Video_2025-06-09_at_5.12.16_PM.mp4
INFO 2025-06-10 20:43:07,975 storage_backends File saved successfully: media/WhatsApp_Video_2025-06-09_at_5.12.16_PM.mp4
INFO 2025-06-10 20:43:07,976 storage_backends Getting available name for: videos/promos/WhatsApp_Video_2025-06-09_at_5.12.16_PM_1.mp4
INFO 2025-06-10 20:43:08,019 storage_backends Saving file: videos/promos/WhatsApp_Video_2025-06-09_at_5.12.16_PM_1.mp4
INFO 2025-06-10 20:43:08,019 storage_backends Cleaned file name: media/WhatsApp_Video_2025-06-09_at_5.12.16_PM_1.mp4
INFO 2025-06-10 20:43:09,248 storage_backends File saved successfully: media/WhatsApp_Video_2025-06-09_at_5.12.16_PM_1.mp4
INFO 2025-06-10 20:43:09,261 views Successfully created video with ID: 48
INFO 2025-06-10 20:43:09,261 views Starting main video processing for video ID: 48
INFO 2025-06-10 20:43:24,534 views Main video processing completed for video ID: 48
INFO 2025-06-10 20:43:24,534 views Starting promo video processing for video ID: 48
INFO 2025-06-10 20:43:40,847 views Promo video processing completed for video ID: 48
ERROR 2025-06-10 20:47:25,954 views Error in add_video view: videos/add.html
Traceback (most recent call last):
  File "/Users/saisudhakarmanchala/Documents/ott_python/new_ott/ott_admin/main_accounts/views.py", line 4007, in add_video
    return render(request, 'videos/add.html', {
        'categories': categories,
        'video_prices': video_prices
    })
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/site-packages/django/shortcuts.py", line 24, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/site-packages/django/template/loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/site-packages/django/template/loader.py", line 19, in get_template
    raise TemplateDoesNotExist(template_name, chain=chain)
django.template.exceptions.TemplateDoesNotExist: videos/add.html
ERROR 2025-06-10 20:47:27,677 views Error in add_video view: videos/add.html
Traceback (most recent call last):
  File "/Users/saisudhakarmanchala/Documents/ott_python/new_ott/ott_admin/main_accounts/views.py", line 4007, in add_video
    return render(request, 'videos/add.html', {
        'categories': categories,
        'video_prices': video_prices
    })
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/site-packages/django/shortcuts.py", line 24, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/site-packages/django/template/loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/site-packages/django/template/loader.py", line 19, in get_template
    raise TemplateDoesNotExist(template_name, chain=chain)
django.template.exceptions.TemplateDoesNotExist: videos/add.html
ERROR 2025-06-10 20:47:29,281 views Error in add_video view: videos/add.html
Traceback (most recent call last):
  File "/Users/saisudhakarmanchala/Documents/ott_python/new_ott/ott_admin/main_accounts/views.py", line 4007, in add_video
    return render(request, 'videos/add.html', {
        'categories': categories,
        'video_prices': video_prices
    })
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/site-packages/django/shortcuts.py", line 24, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/site-packages/django/template/loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/site-packages/django/template/loader.py", line 19, in get_template
    raise TemplateDoesNotExist(template_name, chain=chain)
django.template.exceptions.TemplateDoesNotExist: videos/add.html
ERROR 2025-06-10 20:47:30,096 views Error in add_video view: videos/add.html
Traceback (most recent call last):
  File "/Users/saisudhakarmanchala/Documents/ott_python/new_ott/ott_admin/main_accounts/views.py", line 4007, in add_video
    return render(request, 'videos/add.html', {
        'categories': categories,
        'video_prices': video_prices
    })
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/site-packages/django/shortcuts.py", line 24, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/site-packages/django/template/loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/site-packages/django/template/loader.py", line 19, in get_template
    raise TemplateDoesNotExist(template_name, chain=chain)
django.template.exceptions.TemplateDoesNotExist: videos/add.html
ERROR 2025-06-10 20:47:34,639 views Error in add_video view: videos/add.html
Traceback (most recent call last):
  File "/Users/saisudhakarmanchala/Documents/ott_python/new_ott/ott_admin/main_accounts/views.py", line 4007, in add_video
    return render(request, 'videos/add.html', {
        'categories': categories,
        'video_prices': video_prices
    })
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/site-packages/django/shortcuts.py", line 24, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/site-packages/django/template/loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/site-packages/django/template/loader.py", line 19, in get_template
    raise TemplateDoesNotExist(template_name, chain=chain)
django.template.exceptions.TemplateDoesNotExist: videos/add.html
INFO 2025-06-10 20:49:57,934 views Received POST data: <QueryDict: {'csrfmiddlewaretoken': ['lzk7jrQHYNgG20MGz4uIh3GwLwxZN7cHxsno1fH17C0dSe18zV2GIpHe7IeRhA1n'], 'title': ['dsd'], 'description': ['sdsd'], 'cast': ['dsdsd,dsdsd'], 'category': ['7'], 'video_type': ['free'], 'release_date': ['2025-06-10'], 'duration': ['111'], 'rental_duration[]': [''], 'rental_price[]': ['']}>
INFO 2025-06-10 20:49:57,935 views Received FILES: <MultiValueDict: {'thumbnail': [<InMemoryUploadedFile: referral_qr_AHSII146.png (image/png)>], 'portrait_thumbnail': [<InMemoryUploadedFile: No.jpg (image/jpeg)>], 'promo_video': [<InMemoryUploadedFile: WhatsApp Video 2025-06-09 at 5.12.16 PM (1).mp4 (video/mp4)>], 'video_file': [<InMemoryUploadedFile: WhatsApp Video 2025-06-09 at 5.12.16 PM.mp4 (video/mp4)>]}>
INFO 2025-06-10 20:49:57,936 storage_backends Getting available name for: videos/thumbnails/referral_qr_AHSII146.png
INFO 2025-06-10 20:49:58,197 storage_backends Saving file: videos/thumbnails/referral_qr_AHSII146.png
INFO 2025-06-10 20:49:58,198 storage_backends Cleaned file name: media/referral_qr_AHSII146.png
INFO 2025-06-10 20:49:58,302 storage_backends File saved successfully: media/referral_qr_AHSII146.png
INFO 2025-06-10 20:49:58,303 storage_backends Getting available name for: videos/portrait_thumbnails/No.jpg
INFO 2025-06-10 20:49:58,353 storage_backends Saving file: videos/portrait_thumbnails/No.jpg
INFO 2025-06-10 20:49:58,353 storage_backends Cleaned file name: media/No.jpg
INFO 2025-06-10 20:49:58,691 storage_backends File saved successfully: media/No.jpg
INFO 2025-06-10 20:49:58,691 storage_backends Getting available name for: videos/files/WhatsApp_Video_2025-06-09_at_5.12.16_PM.mp4
INFO 2025-06-10 20:49:58,735 storage_backends Saving file: videos/files/WhatsApp_Video_2025-06-09_at_5.12.16_PM.mp4
INFO 2025-06-10 20:49:58,735 storage_backends Cleaned file name: media/WhatsApp_Video_2025-06-09_at_5.12.16_PM.mp4
INFO 2025-06-10 20:50:01,305 storage_backends File saved successfully: media/WhatsApp_Video_2025-06-09_at_5.12.16_PM.mp4
INFO 2025-06-10 20:50:01,305 storage_backends Getting available name for: videos/promos/WhatsApp_Video_2025-06-09_at_5.12.16_PM_1.mp4
INFO 2025-06-10 20:50:01,365 storage_backends Saving file: videos/promos/WhatsApp_Video_2025-06-09_at_5.12.16_PM_1.mp4
INFO 2025-06-10 20:50:01,366 storage_backends Cleaned file name: media/WhatsApp_Video_2025-06-09_at_5.12.16_PM_1.mp4
INFO 2025-06-10 20:50:02,662 storage_backends File saved successfully: media/WhatsApp_Video_2025-06-09_at_5.12.16_PM_1.mp4
INFO 2025-06-10 20:50:02,671 views Successfully created video with ID: 49
INFO 2025-06-10 20:50:02,671 views Starting main video processing for video ID: 49
INFO 2025-06-10 20:50:19,544 views Main video processing completed for video ID: 49
INFO 2025-06-10 20:50:19,544 views Starting promo video processing for video ID: 49
INFO 2025-06-10 20:50:36,154 views Promo video processing completed for video ID: 49
INFO 2025-06-10 20:53:59,286 views Received POST data: <QueryDict: {'csrfmiddlewaretoken': ['3z0YspjEzrN3O8hXA587EQOp7pvCphKvfs3fadaYIgxAEmwpAWG55cP7tBcuTKzb'], 'title': ['fdfc'], 'description': ['xcxcxc'], 'cast': ['xcxcc'], 'category': ['7'], 'video_type': ['free'], 'release_date': ['2025-06-10'], 'duration': ['333'], 'rental_duration[]': [''], 'rental_price[]': ['']}>
INFO 2025-06-10 20:53:59,287 views Received FILES: <MultiValueDict: {'thumbnail': [<InMemoryUploadedFile: referral_qr_AHSII146.png (image/png)>], 'portrait_thumbnail': [<InMemoryUploadedFile: No.jpg (image/jpeg)>], 'promo_video': [<InMemoryUploadedFile: WhatsApp Video 2025-06-09 at 5.12.16 PM.mp4 (video/mp4)>], 'video_file': [<InMemoryUploadedFile: WhatsApp Video 2025-06-09 at 5.12.16 PM (1).mp4 (video/mp4)>]}>
INFO 2025-06-10 20:53:59,288 storage_backends Getting available name for: videos/thumbnails/referral_qr_AHSII146.png
INFO 2025-06-10 20:53:59,515 storage_backends Saving file: videos/thumbnails/referral_qr_AHSII146.png
INFO 2025-06-10 20:53:59,515 storage_backends Cleaned file name: media/referral_qr_AHSII146.png
INFO 2025-06-10 20:53:59,608 storage_backends File saved successfully: media/referral_qr_AHSII146.png
INFO 2025-06-10 20:53:59,608 storage_backends Getting available name for: videos/portrait_thumbnails/No.jpg
INFO 2025-06-10 20:53:59,644 storage_backends Saving file: videos/portrait_thumbnails/No.jpg
INFO 2025-06-10 20:53:59,644 storage_backends Cleaned file name: media/No.jpg
INFO 2025-06-10 20:53:59,928 storage_backends File saved successfully: media/No.jpg
INFO 2025-06-10 20:53:59,929 storage_backends Getting available name for: videos/files/WhatsApp_Video_2025-06-09_at_5.12.16_PM_1.mp4
INFO 2025-06-10 20:53:59,967 storage_backends Saving file: videos/files/WhatsApp_Video_2025-06-09_at_5.12.16_PM_1.mp4
INFO 2025-06-10 20:53:59,967 storage_backends Cleaned file name: media/WhatsApp_Video_2025-06-09_at_5.12.16_PM_1.mp4
INFO 2025-06-10 20:54:02,168 storage_backends File saved successfully: media/WhatsApp_Video_2025-06-09_at_5.12.16_PM_1.mp4
INFO 2025-06-10 20:54:02,169 storage_backends Getting available name for: videos/promos/WhatsApp_Video_2025-06-09_at_5.12.16_PM.mp4
INFO 2025-06-10 20:54:02,208 storage_backends Saving file: videos/promos/WhatsApp_Video_2025-06-09_at_5.12.16_PM.mp4
INFO 2025-06-10 20:54:02,208 storage_backends Cleaned file name: media/WhatsApp_Video_2025-06-09_at_5.12.16_PM.mp4
INFO 2025-06-10 20:54:03,319 storage_backends File saved successfully: media/WhatsApp_Video_2025-06-09_at_5.12.16_PM.mp4
INFO 2025-06-10 20:54:03,327 views Successfully created video with ID: 50
INFO 2025-06-10 20:54:03,327 views Starting main video processing for video ID: 50
ERROR 2025-06-10 20:54:20,082 views Main video processing failed for video ID: 50: Failed to update video in database: This is forbidden when an 'atomic' block is active.
Traceback (most recent call last):
  File "/Users/saisudhakarmanchala/Documents/ott_python/new_ott/ott_admin/main_accounts/utils.py", line 363, in process_video_upload
    transaction.commit()
    ~~~~~~~~~~~~~~~~~~^^
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/site-packages/django/db/transaction.py", line 40, in commit
    get_connection(using).commit()
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/site-packages/django/utils/asyncio.py", line 26, in inner
    return func(*args, **kwargs)
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/site-packages/django/db/backends/base/base.py", line 336, in commit
    self.validate_no_atomic_block()
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/site-packages/django/db/backends/base/base.py", line 525, in validate_no_atomic_block
    raise TransactionManagementError(
        "This is forbidden when an 'atomic' block is active."
    )
django.db.transaction.TransactionManagementError: This is forbidden when an 'atomic' block is active.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/saisudhakarmanchala/Documents/ott_python/new_ott/ott_admin/main_accounts/views.py", line 3995, in add_video
    process_video_upload(video.id)
    ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^
  File "/Users/saisudhakarmanchala/Documents/ott_python/new_ott/ott_admin/main_accounts/utils.py", line 377, in process_video_upload
    raise Exception(f"Failed to update video in database: {str(e)}")
Exception: Failed to update video in database: This is forbidden when an 'atomic' block is active.
INFO 2025-06-10 20:54:20,084 views Starting promo video processing for video ID: 50
INFO 2025-06-10 20:54:36,684 views Promo video processing completed for video ID: 50
INFO 2025-06-10 20:57:16,865 views Received POST data: <QueryDict: {'csrfmiddlewaretoken': ['xKpKWyv2PIatsFVi663wZAzOn8xo8mBcJDs1EmmmYxU0iTaK6XBuqWAwJkegCPqS'], 'title': ['dsd'], 'description': ['dsd'], 'cast': ['dsdsd'], 'category': ['6'], 'video_type': ['free'], 'release_date': ['2025-06-10'], 'duration': ['444'], 'rental_duration[]': [''], 'rental_price[]': ['']}>
INFO 2025-06-10 20:57:16,866 views Received FILES: <MultiValueDict: {'thumbnail': [<InMemoryUploadedFile: No.jpg (image/jpeg)>], 'portrait_thumbnail': [<InMemoryUploadedFile: referral_qr_AHSII146.png (image/png)>], 'promo_video': [<InMemoryUploadedFile: WhatsApp Video 2025-06-09 at 5.12.16 PM (1).mp4 (video/mp4)>], 'video_file': [<InMemoryUploadedFile: WhatsApp Video 2025-06-09 at 5.12.16 PM.mp4 (video/mp4)>]}>
INFO 2025-06-10 20:57:16,867 storage_backends Getting available name for: videos/thumbnails/No.jpg
INFO 2025-06-10 20:57:17,097 storage_backends Saving file: videos/thumbnails/No.jpg
INFO 2025-06-10 20:57:17,097 storage_backends Cleaned file name: media/No.jpg
INFO 2025-06-10 20:57:17,423 storage_backends File saved successfully: media/No.jpg
INFO 2025-06-10 20:57:17,424 storage_backends Getting available name for: videos/portrait_thumbnails/referral_qr_AHSII146.png
INFO 2025-06-10 20:57:17,459 storage_backends Saving file: videos/portrait_thumbnails/referral_qr_AHSII146.png
INFO 2025-06-10 20:57:17,459 storage_backends Cleaned file name: media/referral_qr_AHSII146.png
INFO 2025-06-10 20:57:17,546 storage_backends File saved successfully: media/referral_qr_AHSII146.png
INFO 2025-06-10 20:57:17,547 storage_backends Getting available name for: videos/files/WhatsApp_Video_2025-06-09_at_5.12.16_PM.mp4
INFO 2025-06-10 20:57:17,587 storage_backends Saving file: videos/files/WhatsApp_Video_2025-06-09_at_5.12.16_PM.mp4
INFO 2025-06-10 20:57:17,587 storage_backends Cleaned file name: media/WhatsApp_Video_2025-06-09_at_5.12.16_PM.mp4
INFO 2025-06-10 20:57:19,847 storage_backends File saved successfully: media/WhatsApp_Video_2025-06-09_at_5.12.16_PM.mp4
INFO 2025-06-10 20:57:19,847 storage_backends Getting available name for: videos/promos/WhatsApp_Video_2025-06-09_at_5.12.16_PM_1.mp4
INFO 2025-06-10 20:57:19,884 storage_backends Saving file: videos/promos/WhatsApp_Video_2025-06-09_at_5.12.16_PM_1.mp4
INFO 2025-06-10 20:57:19,884 storage_backends Cleaned file name: media/WhatsApp_Video_2025-06-09_at_5.12.16_PM_1.mp4
INFO 2025-06-10 20:57:21,047 storage_backends File saved successfully: media/WhatsApp_Video_2025-06-09_at_5.12.16_PM_1.mp4
INFO 2025-06-10 20:57:21,053 views Successfully created video with ID: 51
INFO 2025-06-10 20:57:21,053 views Starting main video processing for video ID: 51
INFO 2025-06-10 20:57:37,476 views Main video processing completed for video ID: 51
INFO 2025-06-10 20:57:37,476 views Starting promo video processing for video ID: 51
INFO 2025-06-10 20:57:53,077 views Promo video processing completed for video ID: 51
INFO 2025-06-10 21:02:50,828 views Received POST data: <QueryDict: {'csrfmiddlewaretoken': ['AeBmQCoo73JdzUcqSWINAOeXGo8RSDJdM7EDyqfIgStKp8rSSNgL1afF2APJm6yT'], 'title': ['dsd'], 'description': ['dsdsd'], 'cast': ['dsdsdd'], 'category': ['7'], 'video_type': ['free'], 'release_date': ['2025-06-10'], 'duration': ['2222'], 'rental_duration[]': [''], 'rental_price[]': ['']}>
INFO 2025-06-10 21:02:50,829 views Received FILES: <MultiValueDict: {'thumbnail': [<InMemoryUploadedFile: No.jpg (image/jpeg)>], 'portrait_thumbnail': [<InMemoryUploadedFile: referral_qr_AZRJZ138.png (image/png)>], 'promo_video': [<InMemoryUploadedFile: WhatsApp Video 2025-06-09 at 5.12.16 PM.mp4 (video/mp4)>], 'video_file': [<InMemoryUploadedFile: WhatsApp Video 2025-06-09 at 5.12.16 PM (1).mp4 (video/mp4)>]}>
INFO 2025-06-10 21:02:50,830 storage_backends Getting available name for: videos/thumbnails/No.jpg
INFO 2025-06-10 21:02:51,076 storage_backends Saving file: videos/thumbnails/No.jpg
INFO 2025-06-10 21:02:51,076 storage_backends Cleaned file name: media/No.jpg
INFO 2025-06-10 21:02:51,415 storage_backends File saved successfully: media/No.jpg
INFO 2025-06-10 21:02:51,416 storage_backends Getting available name for: videos/portrait_thumbnails/referral_qr_AZRJZ138.png
INFO 2025-06-10 21:02:51,460 storage_backends Saving file: videos/portrait_thumbnails/referral_qr_AZRJZ138.png
INFO 2025-06-10 21:02:51,460 storage_backends Cleaned file name: media/referral_qr_AZRJZ138.png
INFO 2025-06-10 21:02:51,553 storage_backends File saved successfully: media/referral_qr_AZRJZ138.png
INFO 2025-06-10 21:02:51,554 storage_backends Getting available name for: videos/files/WhatsApp_Video_2025-06-09_at_5.12.16_PM_1.mp4
INFO 2025-06-10 21:02:51,595 storage_backends Saving file: videos/files/WhatsApp_Video_2025-06-09_at_5.12.16_PM_1.mp4
INFO 2025-06-10 21:02:51,596 storage_backends Cleaned file name: media/WhatsApp_Video_2025-06-09_at_5.12.16_PM_1.mp4
INFO 2025-06-10 21:02:53,903 storage_backends File saved successfully: media/WhatsApp_Video_2025-06-09_at_5.12.16_PM_1.mp4
INFO 2025-06-10 21:02:53,904 storage_backends Getting available name for: videos/promos/WhatsApp_Video_2025-06-09_at_5.12.16_PM.mp4
INFO 2025-06-10 21:02:53,950 storage_backends Saving file: videos/promos/WhatsApp_Video_2025-06-09_at_5.12.16_PM.mp4
INFO 2025-06-10 21:02:53,950 storage_backends Cleaned file name: media/WhatsApp_Video_2025-06-09_at_5.12.16_PM.mp4
INFO 2025-06-10 21:02:55,459 storage_backends File saved successfully: media/WhatsApp_Video_2025-06-09_at_5.12.16_PM.mp4
INFO 2025-06-10 21:02:55,465 views Successfully created video with ID: 52
INFO 2025-06-10 21:02:55,465 views Starting main video processing for video ID: 52
INFO 2025-06-10 21:03:13,586 views Main video processing completed for video ID: 52
INFO 2025-06-10 21:03:13,586 views Starting promo video processing for video ID: 52
INFO 2025-06-10 21:03:29,793 views Promo video processing completed for video ID: 52
INFO 2025-06-10 21:05:34,840 views Received POST data: <QueryDict: {'csrfmiddlewaretoken': ['5nlgtwcno7veXiGCML6pHnlTmX1w0Omuhgoxbk3HxWfLNwV4MCEn8JmBI9Iouhba'], 'title': ['scx'], 'description': ['cxcc'], 'cast': ['xcxcc'], 'category': ['7'], 'video_type': ['free'], 'release_date': ['2025-06-10'], 'duration': ['333'], 'rental_duration[]': [''], 'rental_price[]': ['']}>
INFO 2025-06-10 21:05:34,841 views Received FILES: <MultiValueDict: {'thumbnail': [<InMemoryUploadedFile: referral_qr_AZRJZ138.png (image/png)>], 'portrait_thumbnail': [<InMemoryUploadedFile: No.jpg (image/jpeg)>], 'promo_video': [<InMemoryUploadedFile: WhatsApp Video 2025-06-09 at 5.12.16 PM.mp4 (video/mp4)>], 'video_file': [<InMemoryUploadedFile: WhatsApp Video 2025-06-09 at 5.12.16 PM (1).mp4 (video/mp4)>]}>
